district_encoded,district_name,state
323,Kanpur Nagar,Uttar Pradesh
324,Kapurthala,Punjab
325,Karaikal,Gujarat
326,Karauli,Rajasthan
327,Karbi Anglong,Assam
328,Kargil,Jammu And Kashmir
329,Karimganj,Assam
330,Karimnagar,Telangana
331,Karnal,Haryana
332,Karur,Tamil Nadu
333,Kasaragod,Kerala
334,Kasganj,Uttar Pradesh
335,Kathua,Jammu And Kashmir
336,Katihar,West Bengal
337,Katni,Madhya Pradesh
338,Kaushambi,Delhi
339,Kendrapara,Andhra Pradesh
340,Kendujhar,Odisha
341,Khagaria,Uttar Pradesh
342,Khairthal-Tijara,Karnataka
343,Khammam,Andhra Pradesh
344,Khandwa (East Nimar),Madhya Pradesh
345,Khargone (West Nimar),Madhya Pradesh
346,Kheda,Haryana
347,Kheri,Punjab
348,Khordha,Odisha
349,Khowai,Tripura
350,Khunti,Jharkhand
351,Kinnaur,Himachal Pradesh
352,Kishanganj,Bihar
353,Kishtwar,Jammu And Kashmir
354,Kodagu,Karnataka
355,Koderma,Jharkhand
356,Kohima,Meghalaya
357,Kokrajhar,Assam
358,Kolar,Karnataka
359,Kolasib,Mizoram
360,Kolhapur,Uttar Pradesh
361,Kolkata,West Bengal
362,Kollam,Kerala
363,Kondagaon,Chhattisgarh
364,Koppal,Karnataka
365,Koraput,Odisha
366,Korba,Uttar Pradesh
367,Korea,Jammu And Kashmir
368,Kota,Rajasthan
369,Kotputli-Behror,Rajasthan
370,Kottayam,Kerala
371,Kozhikode,Kerala
372,Kra Daadi,Andhra Pradesh
373,Krishna,Andhra Pradesh
374,Krishnagiri,Tamil Nadu
375,Kulgam,Jammu And Kashmir
376,Kullu,Himachal Pradesh
377,Kupwara,Jammu And Kashmir
378,Kurnool,Andhra Pradesh
379,Kurukshetra,Chandigarh
380,Kurung Kumey,Meghalaya
381,Kushinagar,Uttar Pradesh
382,Lahaul And Spiti,Himachal Pradesh
383,Lakhimpur,Uttar Pradesh
384,Lakhisarai,Delhi
385,Lakshadweep District,Kerala
386,Lalitpur,Madhya Pradesh
387,Latehar,Jharkhand
388,Latur,Rajasthan
389,Lawngtlai,Mizoram
390,Leh Ladakh,Jammu And Kashmir
391,Leparada,Gujarat
392,Lohardaga,Jharkhand
393,Lohit,Assam
394,Longding,Assam
395,Longleng,Uttar Pradesh
396,Lower Dibang Valley,Assam
397,Lower Siang,Assam
398,Lower Subansiri,Meghalaya
399,Lucknow,Uttar Pradesh
400,Ludhiana,Punjab
401,Lunglei,Mizoram
402,MAUGANJ,Delhi
403,Madhepura,West Bengal
404,Madhubani,Bihar
405,Madurai,Tamil Nadu
406,Mahabubnagar,Telangana
407,Mahasamund,Madhya Pradesh
408,Mahendragarh,Rajasthan
409,Mahesana,Kerala
410,Mahisagar,Gujarat
411,Mahoba,Madhya Pradesh
412,Mahrajganj,Uttar Pradesh
413,Maihar,Bihar
414,Mainpuri,Uttar Pradesh
415,Majuli,Chandigarh
416,Malappuram,Kerala
417,Malda,West Bengal
418,Malerkotla,Chandigarh
419,Malkangiri,Odisha
420,Mamit,Meghalaya
421,Mancherial,Assam
422,Mandi,Himachal Pradesh
423,Mandla,Madhya Pradesh
424,Mandsaur,Rajasthan
425,Mandya,Karnataka
426,Mangan,Jharkhand
427,Mansa,Punjab
428,Marigaon,Assam
429,Mathura,Rajasthan
430,Mau,Uttar Pradesh
431,Mayiladuthurai,Tamil Nadu
432,Mayurbhanj,Kerala
433,Medak,Telangana
434,Medchal Malkajgiri,Telangana
435,Meerut,Uttar Pradesh
436,Mirzapur,Uttar Pradesh
437,Moga,Punjab
438,Mokokchung,Meghalaya
439,Mon,Assam
440,Moradabad,Maharashtra
441,Morbi,Gujarat
442,Morena,Andhra Pradesh
443,Mumbai,Maharashtra
444,Mumbai Suburban,Maharashtra
445,Mungeli,Madhya Pradesh
446,Munger,Bihar
447,Murshidabad,West Bengal
448,Muzaffarnagar,West Bengal
449,Muzaffarpur,Bihar
450,Mysuru,Karnataka
451,Nabarangpur,Odisha
452,Nadia,West Bengal
453,Nagaon,Assam
454,Nagapattinam,Tamil Nadu
455,Nagaur,Rajasthan
456,Nagpur,Maharashtra
457,Nainital,Uttarakhand
458,Nalanda,Bihar
459,Nalbari,Assam
460,Nalgonda,Telangana
461,Namakkal,Tamil Nadu
462,Namchi,Himachal Pradesh
463,Namsai,Assam
464,Nanded,Maharashtra
465,Nandurbar,Delhi
466,Nandyal,Chandigarh
467,Narayanpet,Telangana
468,Narayanpur,Meghalaya
469,Narmada,Gujarat
470,Narmadapuram,Uttar Pradesh
471,Narsimhapur,Madhya Pradesh
472,Nashik,Maharashtra
473,Navsari,Gujarat
474,Nawada,Chhattisgarh
475,Nayagarh,Odisha
476,Neemuch,Rajasthan
477,New Delhi,Delhi
478,Nicobars,Madhya Pradesh
479,Nirmal,Assam
480,Niwari,Uttar Pradesh
481,Nizamabad,Telangana
482,Noklak,Assam
483,Noney,Manipur
484,North,Delhi
485,North 24 Parganas,West Bengal
486,North And Middle Andaman,Andaman And Nicobar Islands
487,North East,Delhi
488,North Garo Hills,Meghalaya
489,North Goa,Goa
490,North Tripura,Tripura
491,North West,Andhra Pradesh
492,Ntr,Uttar Pradesh
493,Nuapada,Odisha
494,Nuh,Rajasthan
495,Pakur,West Bengal
496,Palakkad,Kerala
497,Palamu,Jharkhand
498,Palghar,Maharashtra
499,Pali,Rajasthan
500,Palnadu,Puducherry
501,Palwal,Haryana
502,Panch Mahals,Gujarat
503,Panchkula,Chandigarh
504,Pandhurna,Maharashtra
505,Panipat,Haryana
506,Panna,Madhya Pradesh
507,Papum Pare,Arunachal Pradesh
508,Parbhani,Uttar Pradesh
509,Parvathipuram Manyam,Andhra Pradesh
510,Paschim Bardhaman,Uttar Pradesh
511,Paschim Medinipur,West Bengal
512,Pashchim Champaran,Bihar
513,Patan,Bihar
514,Pathanamthitta,Kerala
515,Pathankot,Punjab
516,Patiala,Punjab
517,Patna,Bihar
518,Pauri Garhwal,Uttarakhand
519,Perambalur,Tamil Nadu
520,Peren,Punjab
521,Phek,Assam
